game_id,cluster_id
58625,49
307462,50
191378,33
283222,88
5728,29
159016,51
5520,90
209002,52
22571,5
256504,0
8030,48
18950,1
52216,19
104803,60
51611,50
1897,11
10536,80
5284,41
99331,49
6571,50
50958,48
80030,80
222126,0
3128,59
90468,22
21873,1
256590,92
57055,80
79873,80
110873,38
255188,23
8847,2
7195,22
7597,33
294982,23
332,35
10615,35
20537,62
7347,52
23537,41
85400,1
58898,49
58502,38
14419,0
164744,5
200419,35
19010,38
112075,49
7982,41
2726,80
96572,52
203982,26
37290,38
25621,0
22073,60
76726,49
102882,80
5337,14
20256,16
325875,23
7922,48
216921,5
86922,19
20781,41
59616,49
50616,63
95503,35
287105,51
23777,52
325774,5
79616,14
3456,50
17456,48
4689,11
7979,48
314876,23
286571,26
303078,21
204656,2
37616,35
18327,22
3616,39
28979,70
4003,22
36456,33
56003,49
132723,48
53923,80
7693,3
310456,5
138578,35
7365,38
126456,80
52239,5
75333,38
137693,18
76199,11
26730,1
52539,80
51199,14
19186,73
137049,18
203750,38
290966,21
2855,3
43259,2
89321,14
53130,80
13899,35
3352,26
2553,1
12899,3
21573,80
61181,80
18991,80
226098,5
117991,87
276144,18
70549,48
84899,80
275033,23
287039,92
3057,95
116004,49
90457,19
7810,42
50991,29
6759,80
316236,88
19939,28
2742,106
5050,22
749,28
11293,35
48114,14
7620,35
249655,101
72617,48
44457,35
18339,36
34878,33
113540,38
6150,48
231602,48
7362,22
196407,80
72742,3
21787,1
122219,29
11614,28
123424,19
43622,48
4357,2
122286,24
175915,2
325892,23
254704,88
98357,29
75959,80
42745,2
149380,18
993,109
80411,52
47987,38
147135,50
159403,1
138200,21
4347,35
9751,63
325891,92
6458,0
294651,49
11792,8
54837,61
36458,22
277137,23
204611,28
44280,45
31868,52
23296,48
6977,22
14590,1
147348,73
123306,93
187983,18
77793,2
134460,38
214796,93
100923,22
8359,1
125055,50
19074,29
112180,38
4359,1
139802,41
3359,35
147354,23
146682,54
127334,21
224891,52
219176,52
55215,45
318647,14
87374,38
8299,2
121562,45
223150,5
43997,50
129960,48
279412,73
50952,3
50360,35
253193,5
196374,5
88541,49
191352,48
4995,22
60360,16
57925,48
56152,80
4925,29
290430,92
6753,48
214700,5
6995,38
23458,48
321152,5
51458,22
69120,14
49197,52
77403,29
68222,48
49997,103
9680,3
89488,49
50978,19
125752,23
292278,23
43999,2
48488,2
89543,80
252200,48
138221,28
6543,35
19952,49
43597,2
4500,38
22280,48
20410,22
139897,5
272997,18
67280,2
141488,5
98131,103
146757,40
84331,3
200658,52
4202,1
292909,92
203685,5
227945,93
234658,18
61680,49
219180,5
67752,48
78996,48
47462,50
79132,48
218553,101
118202,52
43752,48
232982,52
1031,28
64462,80
61187,80
144974,27
148169,23
24187,3
1203,0
21203,29
280059,26
169240,42
85049,50
142690,88
286812,51
15559,36
68804,7
5198,48
52804,38
153833,5
86997,49
62032,49
148997,23
210869,26
314689,5
97338,59
262319,23
43940,61
165240,87
60610,80
267297,71
250395,23
19997,80
85507,38
27361,80
205005,26
289658,4
228330,5
729,51
86950,38
270729,5
48120,38
19218,1
129516,88
84889,38
9860,48
65280,48
229032,93
4168,78
27204,35
50120,2
254855,92
133280,71
9729,16
21001,63
321181,5
25453,22
279532,18
25872,14
15912,86
4872,3
22839,50
297829,71
200998,80
253186,71
231412,78
129998,93
19998,3
191928,73
8128,52
3880,38
21002,80
57339,35
221961,17
81460,80
24339,41
7928,5
227850,26
10208,23
71524,2
38904,49
135740,99
88223,17
279396,5
76978,48
201721,23
11036,1
61460,80
25206,80
126121,16
73764,50
49330,48
54649,11
178400,29
126460,54
47672,38
78741,51
10261,38
85207,38
207899,92
330033,23
113091,80
227840,5
7227,41
69207,48
111545,73
78207,35
28059,49
121959,29
79896,35
289595,21
8512,1
45231,62
114591,23
269374,23
13101,33
58457,80
41848,80
140274,80
94632,1
54638,48
43244,2
213802,21
192399,59
132638,8
133117,24
10197,22
20562,50
141562,52
231067,23
188368,18
248027,5
273589,23
85615,80
120804,73
295638,22
109346,38
188067,21
2798,80
84575,38
125088,38
22545,3
70866,48
223519,88
207891,23
84981,80
280586,92
280626,88
280585,51
103171,73
2810,48
5095,2
5291,80
54999,94
112124,26
6522,22
61553,80
222770,17
302254,23
44753,61
21861,86
49236,22
9157,44
147818,88
126340,80
10920,52
135604,101
43461,3
276294,40
143353,21
6353,1
212794,78
49461,19
144546,49
74817,2
25464,80
280509,21
47404,48
150009,17
53858,48
67354,16
238860,35
110009,49
52881,49
245626,18
71362,35
152362,2
44962,50
38732,38
188585,18
56027,33
154788,91
131547,35
234077,101
70765,1
278656,92
192061,36
84993,80
115462,18
272362,26
8702,86
81139,80
36732,14
2705,63
250020,5
320999,26
135577,101
7867,0
286517,52
168638,5
124003,98
6172,1
232836,78
219189,38
146951,48
5571,11
31559,49
240881,5
127150,22
37150,38
2837,35
51209,19
212713,101
66936,2
94209,1
44775,48
117810,91
319773,92
5186,36
253225,51
21173,29
48126,11
265160,92
73000,48
10264,72
281906,51
46639,48
265839,92
12814,45
146945,49
57791,80
214838,5
35028,50
98839,23
5157,48
52463,22
57341,35
280594,23
21006,38
53463,2
21094,63
203341,93
127141,36
213252,51
241687,92
85639,38
204344,5
44963,50
15210,52
108169,35
43644,2
79454,35
7000,80
10170,22
6004,41
290890,14
94981,19
244823,23
224987,21
10539,50
2764,48
267147,5
78695,48
218943,101
46235,16
305619,78
10890,38
55890,80
215211,5
218939,101
22468,22
20034,80
31627,86
217964,5
185656,21
205983,1
119520,80
258463,18
72029,41
8540,35
80512,38
86211,48
69555,2
8155,26
51127,3
130193,26
231251,88
65146,2
20265,3
19513,50
168668,22
22513,0
45991,52
165443,50
275890,92
202628,99
90157,18
48019,48
154837,86
222127,0
281614,23
49363,62
66541,80
69689,22
263518,78
136513,2
110862,50
265465,21
100023,63
47853,1
47980,19
158068,91
7012,36
120122,94
12633,42
48210,96
68021,48
302112,18
262891,24
67155,38
228592,5
122504,80
34457,38
71210,80
6464,38
279606,17
44997,35
178290,5
144225,17
23817,1
4176,41
54722,80
208130,17
88782,29
25122,7
221966,93
2995,7
4092,1
281690,3
327928,35
196701,48
172842,27
12382,80
147579,23
219130,93
271136,78
327961,96
85130,38
85963,14
56364,48
33296,18
195451,5
48130,35
122443,80
147957,29
28898,60
187089,1
292911,88
254063,101
54269,33
258258,51
31013,64
63520,80
56195,80
59433,38
85360,38
231166,21
47944,3
44390,80
133025,7
19929,80
241889,18
88388,80
213654,100
48174,96
3828,103
21791,48
45739,2
4874,48
12299,11
249774,87
197417,5
201237,101
11774,80
249203,23
272553,99
130170,5
76774,35
266340,92
177650,23
114067,21
113198,23
78683,48
147092,18
120257,45
145953,93
20810,96
196335,38
6365,1
39347,2
251878,21
134365,5
8205,52
129956,29
4586,22
15001,29
84819,80
4967,48
256564,18
192191,38
26806,80
56968,3
5980,1
65164,80
150269,92
138955,2
49001,50
318181,71
250558,23
85550,38
303321,23
281608,19
56789,49
52514,38
89609,23
23135,52
21188,1
10258,38
196763,5
6393,48
8475,48
47901,70
298455,22
7592,78
254198,50
281595,25
29005,17
39544,35
26946,22
331332,21
130581,80
61249,48
130157,73
106350,38
22544,2
283293,88
52606,38
111168,18
275681,92
283233,88
88303,14
3645,35
3120,41
228333,101
285659,5
76124,35
6945,48
6677,2
50658,36
21264,1
5675,16
16742,2
58873,88
73171,49
172859,23
317794,23
58648,80
100337,80
99108,19
72968,48
101404,38
38531,3
288373,5
107084,14
69667,48
4111,35
284121,92
50949,38
174583,50
256951,49
72819,48
30563,38
45411,61
22085,1
20667,14
177536,33
69126,80
123347,38
3872,22
151023,21
139189,49
100311,52
51527,14
26240,94
266157,41
26893,41
487,80
21943,29
135598,29
110803,23
80155,22
43563,22
215693,18
4042,41
67281,48
102107,40
96811,38
58293,5
280748,24
5811,1
49214,2
11811,22
254874,49
152429,23
136757,92
99739,80
8811,16
70512,48
3621,35
107014,80
43532,62
20695,19
308666,26
7998,23
43221,48
7002,38
256626,23
5002,22
39507,35
137695,3
107511,23
9905,17
2032,38
26725,86
54441,29
143998,23
36385,28
155728,71
210695,101
81557,26
251921,91
73193,35
65584,2
238745,26
80821,0
23700,1
6518,0
315914,5
9615,35
45756,35
4655,3
55052,37
102122,52
249576,23
7782,80
41429,50
304330,23
165469,50
9684,63
70035,48
45429,35
20696,80
100876,80
115655,50
4429,39
6335,48
49364,29
205609,5
20186,48
286211,78
86948,49
22050,22
4873,26
105707,94
22848,35
19931,38
294839,21
152368,23
3318,2
65916,48
47710,3
103090,18
24660,37
5466,48
56464,49
72566,2
119590,94
43466,22
47812,80
11654,0
5757,2
270472,92
287171,92
47352,48
140411,99
21545,2
229987,5
69812,22
140314,101
211607,98
6957,48
118158,80
175919,39
262732,101
281739,59
47862,5
38434,35
206466,48
4406,35
59900,80
279793,24
7577,103
45003,7
215190,2
52024,52
97200,49
3624,35
185282,5
249510,92
92237,41
21237,1
22879,48
3879,14
46376,39
4692,1
283136,5
218536,88
126190,50
6425,2
33758,94
158102,86
223095,78
3946,22
275358,101
82271,3
282999,49
263246,92
288016,48
3999,22
127010,94
287172,5
180961,88
140357,73
10909,103
143875,14
178646,64
39999,44
147643,23
27535,22
249564,23
224564,18
75225,93
70693,48
5813,2
50317,2
78661,41
26661,5
20657,0
97402,94
20813,16
45813,1
47813,3
71688,48
288249,78
119207,49
78688,41
49087,35
51226,48
288164,23
36218,94
20694,48
198621,49
197880,28
122164,18
85481,38
134573,3
280792,35
93220,2
69773,35
275760,23
49958,62
85632,80
206621,3
2758,48
70557,1
22281,1
7632,2
47686,35
6541,35
50027,2
6155,3
241412,23
61657,80
49694,2
46536,35
26228,38
148494,48
306933,71
657,90
113926,23
144970,40
8536,35
80004,21
139325,26
84748,38
270463,52
64353,3
143854,23
7903,14
32601,26
164611,23
11758,11
186577,23
52603,80
251598,92
303323,21
72958,1
65558,80
229480,5
2601,22
8710,11
45467,3
7930,19
196362,5
153547,60
51159,38
275449,92
141159,44
177039,5
128770,73
147934,50
147611,40
21492,26
53148,28
85217,80
10125,22
123754,26
3795,106
52829,48
66852,35
5959,48
5794,22
299157,35
6794,44
103956,24
33969,48
201611,18
187042,101
140619,73
43894,73
141174,50
15843,44
60700,88
140029,25
79483,80
16289,50
141173,27
9230,16
72662,41
20430,35
9701,48
314,0
84468,26
28355,80
50714,19
159035,17
23355,70
246084,88
6355,16
176035,35
310836,98
300784,1
46035,62
33576,94
317439,5
63379,28
48238,38
64238,52
129515,50
147741,1
274882,93
34214,52
147262,49
21586,38
69213,22
229409,18
103175,93
117945,92
883,35
145836,48
9595,48
143586,88
317453,92
49370,38
44676,19
135771,35
249306,88
20467,38
19370,48
142309,21
20164,38
64205,86
2158,5
119947,7
65514,48
20215,80
83883,80
324997,91
20216,38
7060,80
293184,101
31702,38
872,28
83036,22
305786,99
44935,3
120462,94
47356,16
6198,29
147988,40
245896,51
25545,38
330008,38
14884,28
69960,35
145724,93
66703,8
69275,41
13095,9
57868,80
43920,48
320375,92
4568,1
50995,96
98510,73
27371,21
52397,48
247012,48
46371,44
139702,18
32019,33
94138,52
51371,35
76755,48
130468,14
8804,2
86371,80
43640,1
85293,80
226783,23
146832,23
154356,21
212273,23
7946,48
20690,48
205144,101
147208,100
61237,80
152224,71
42635,26
176039,2
30238,36
88533,16
42640,52
3633,35
9926,28
154640,21
103397,80
8449,35
99519,38
303620,22
6817,16
186579,5
203573,23
135936,22
48053,50
276953,23
23035,1
215314,76
20540,90
42637,14
273303,88
52515,48
122235,27
8434,8
145397,52
54221,52
118433,26
62603,61
45077,22
5224,80
134224,16
27516,70
43678,2
133504,2
48275,35
67703,48
147949,23
25373,1
70889,93
309032,92
234412,26
889,1
231027,23
56100,80
33013,94
89315,50
19900,35
84814,80
20235,38
32866,94
172424,38
115031,80
152354,73
73887,22
69373,49
44625,1
10611,35
4276,35
29873,86
22516,48
86241,50
46342,35
46340,35
66373,80
3736,14
49373,48
153545,80
188053,52
9361,28
56526,25
158711,5
60080,80
4795,48
146018,38
220241,49
284978,21
64704,35
104241,14
156661,76
81912,63
236659,5
212792,5
795,90
21361,48
89235,23
39795,35
6322,1
115094,26
152214,101
10961,1
2047,14
31118,23
23859,49
2479,49
152195,25
218963,80
36128,52
28961,2
19592,38
175995,2
15333,38
125357,26
48165,2
24375,80
60083,80
3568,35
21357,3
4898,48
214250,92
10357,70
3002,63
202081,48
218483,93
50961,80
250104,5
19688,39
10765,38
20604,35
22592,2
9155,39
83077,23
5094,19
11631,94
122587,80
72559,48
143593,25
60077,87
20977,62
51066,80
20267,16
23588,80
147799,92
224803,26
46307,98
304801,18
170936,23
20861,80
209376,52
39605,36
20071,48
19605,17
14605,48
9266,16
19692,103
4804,22
67804,22
84796,29
150097,70
135633,18
116243,73
264900,23
145298,14
67696,2
20998,59
62945,80
56796,93
14729,63
49349,41
122557,26
75349,48
219383,92
93544,16
228925,5
114031,33
7082,3
69641,0
255185,78
46589,38
61807,76
191122,5
117964,92
52181,38
52170,80
24082,1
42766,1
5040,2
48082,35
208243,49
66407,48
4082,1
7378,2
276757,98
219288,23
236605,64
37378,21
231032,91
310885,5
116501,86
78667,48
158664,21
2194,1
139466,73
52176,80
2809,2
268407,16
228407,2
20132,35
3190,38
816,2
3463,37
46540,35
69132,48
2780,62
58634,80
21101,1
5561,59
130363,54
47380,80
5960,41
8649,38
46380,2
14291,72
6194,0
311431,49
21499,52
233018,101
112902,49
74505,72
43469,48
91902,38
85663,36
20902,3
188902,18
59801,3
264396,52
206517,92
21618,16
300816,17
23141,29
18033,88
14327,33
198228,88
229033,16
254514,5
21550,94
67381,80
258723,92
21022,41
290074,5
26369,86
43806,62
915,7
267486,1
25191,80
56781,80
29730,80
109304,80
100806,49
7382,3
32981,52
21382,3
199710,18
203695,18
8027,38
1003,42
80664,51
67836,48
28963,2
45853,1
90689,38
3606,39
178755,80
178713,80
42817,1
70606,26
23136,22
191364,5
142735,23
62222,80
222443,78
67365,48
283026,26
204119,88
6746,80
22566,5
50037,48
6758,38
150083,26
5221,90
11688,2
318083,71
20903,35
208792,16
95022,98
1289,11
83880,80
7383,3
291516,23
35111,38
56242,80
4734,19
57560,80
43771,1
60544,35
174607,5
903,3
641,41
138792,61
49903,3
639,28
205641,2
215900,21
220574,93
5797,8
153819,23
52175,80
173283,26
15180,1
18575,35
121012,38
186954,29
115972,91
44507,80
152655,92
234731,101
219622,21
247214,5
14674,106
15844,50
275443,50
9636,22
10579,52
47056,90
69322,93
214797,93
21739,80
10818,38
242293,18
21736,63
147768,18
21735,48
196178,23
322072,51
818,63
44735,36
11441,52
202608,93
8269,48
136827,16
83471,5
18131,80
67735,80
59404,80
4385,35
66971,35
15695,38
67961,22
18385,19
8281,16
213192,17
253192,73
3842,61
45842,16
250792,78
8039,1
186552,23
47084,35
4589,35
20615,62
13549,44
153219,78
204973,23
136589,96
40824,50
4084,2
8664,38
214558,101
62705,38
1264,0
264196,21
2665,3
138572,24
23819,41
4870,52
267841,91
100361,87
110819,11
332015,5
201085,92
3819,39
45214,35
40819,70
152284,88
101215,16
303617,51
6665,26
137084,5
71032,48
23386,3
78386,49
178757,80
14386,0
68386,2
158907,91
43340,48
128357,3
195413,18
1543,39
72860,48
43618,16
69971,35
291983,105
4937,48
226765,49
47820,48
221587,23
328732,92
300859,51
300862,5
45224,35
233971,49
24820,2
28820,49
328733,5
215486,92
317883,92
328550,88
320461,92
196184,23
329425,5
84559,80
145705,26
328737,51
86929,29
62215,1
300776,23
72285,14
44514,96
94514,16
2721,2
315935,51
3514,35
328541,5
138117,41
325780,5
11357,0
45225,62
49385,1
215115,92
178203,38
22821,28
43821,16
300537,92
201264,1
287665,88
21514,19
60057,80
195354,24
59206,38
3314,22
25902,3
328534,92
182387,14
46225,35
322073,92
65236,93
256054,5
265779,40
115838,29
21388,2
101491,49
257471,49
57711,80
35020,45
45511,35
128364,35
59969,48
57983,23
12491,0
93969,23
45822,16
119169,38
78822,62
49711,2
187000,21
12086,5
203582,92
4005,0
5152,1
235661,78
6477,2
279086,26
23086,41
19689,35
76086,14
21389,48
47389,80
325880,92
54657,80
82346,94
134289,29
47778,29
20377,35
168524,23
300841,5
68099,35
69244,38
88823,94
86758,94
100823,49
200290,18
2823,1
38823,35
11823,70
76729,3
85823,38
285350,5
285353,5
91087,50
285352,5
187973,52
63909,48
43823,7
287580,92
211240,1
122999,59
220765,52
2803,80
38889,70
254638,21
47973,38
84391,38
20218,38
5904,2
257710,88
77782,80
47779,48
7540,14
87022,1
227973,78
9776,52
319959,101
218564,3
152220,71
155084,18
49043,7
76219,80
67219,48
64093,80
308605,92
260044,40
5220,41
69220,5
115484,38
146568,18
78088,2
131726,3
115109,80
16265,26
80824,35
36129,14
5824,1
17962,49
39265,49
22044,80
276088,48
58238,80
51044,19
5908,96
5191,1
85408,48
287893,23
40129,2
21939,48
2252,48
5832,3
512,0
26798,73
42401,35
287894,23
227775,23
40798,1
4169,14
23,73
122543,78
118561,50
7184,48
287900,93
262099,23
21328,48
32328,17
6561,0
112935,45
20561,41
110470,17
192033,23
172864,99
280149,5
174561,5
87701,28
5282,7
27392,22
7588,80
56076,80
136943,93
15547,35
317556,23
300775,88
8774,26
46999,52
58722,80
9609,11
7011,1
16076,48
137282,54
298013,5
204599,26
62240,35
265838,23
139819,51
47940,3
284493,88
11959,38
293781,23
96414,40
20492,41
74221,94
85363,80
13670,96
322163,50
5104,48
184782,17
20680,48
14432,7
317558,5
4148,22
229034,93
61329,35
50124,35
6921,41
767,28
149228,73
218401,26
130960,40
766,28
225444,101
800,28
799,33
12024,2
314879,92
3836,22
45517,35
173962,52
56084,21
49352,1
24360,38
2161,3
121815,86
103589,21
28352,35
69320,80
196281,23
222591,101
151683,40
68078,48
209642,101
19128,18
127671,38
49334,62
71906,48
12906,35
159590,38
22590,2
240179,23
24104,2
254053,51
226088,5
74974,80
104104,49
48405,3
3974,41
18597,19
209556,5
18052,38
7974,19
263971,18
55974,44
57975,80
21323,80
5786,22
6223,1
51052,1
121410,21
5052,7
41591,3
1135,0
153169,44
19776,22
247491,88
21089,38
187296,101
54559,80
233948,92
67355,48
86349,0
64610,48
140516,22
44976,35
1309,3
80560,80
115272,49
23369,80
196182,23
51646,2
44801,38
72672,2
3919,22
5946,1
7105,70
74865,17
102340,52
235388,21
188090,26
204672,88
35974,48
133967,27
122796,14
150297,23
4690,29
262041,101
90578,73
3764,19
169235,99
6385,63
46245,3
78586,22
62319,35
99552,80
54977,38
78609,80
135993,22
153011,4
314931,18
221826,93
278826,2
29396,41
4484,35
21437,48
5134,103
66757,22
278831,17
24080,52
103975,80
184783,106
132324,71
3955,1
48978,35
256637,17
1083,39
42648,96
6397,48
275626,2
279592,48
208345,38
114012,16
208091,5
284927,5
193045,71
5736,22
259574,88
2801,22
209091,35
131649,26
187649,49
43593,2
284392,80
141729,80
13398,35
63398,80
70675,48
298587,21
148634,86
200907,1
48022,19
10241,33
200452,93
5800,48
209546,22
225328,40
186612,19
553,22
1865,48
271641,21
91650,38
222589,101
112709,100
206053,41
9736,38
248178,49
2285,16
148569,23
69487,40
186800,49
303199,70
63399,38
38494,45
252597,26
17734,18
22395,42
524,11
155983,23
168329,48
47320,48
39336,3
290521,18
73217,52
52691,87
72086,22
27370,44
199626,21
7391,61
16000,25
299501,101
39759,87
64000,48
305366,49
25633,18
6643,2
123050,48
300863,23
297968,76
19617,106
293378,41
26966,38
26550,80
89246,87
30861,80
300830,92
187801,5
195092,26
18515,22
99363,80
8092,22
316732,92
204887,35
135917,18
2700,3
15092,1
284181,49
51364,26
6626,48
105801,38
7547,35
243434,26
14547,41
180976,92
300827,88
28920,80
190462,91
15626,36
103315,80
139875,26
328505,92
84856,38
300853,23
210853,18
29801,86
316188,92
62164,80
300852,23
21549,2
5087,3
81523,35
299466,23
21496,28
11828,17
103372,80
212409,52
94496,22
87181,3
56828,3
196959,88
254631,5
316187,5
193548,52
4782,19
315920,5
63124,80
75557,16
32631,86
81454,94
314862,92
125680,88
87379,38
44626,41
260878,76
6284,29
315841,23
306659,49
4056,19
38828,35
315827,23
40828,50
314872,78
316198,5
18497,49
10626,39
314858,92
22635,1
49401,3
330242,92
316192,23
52194,80
316194,23
285215,14
9366,38
146334,92
57195,29
43380,48
316190,26
62755,93
316189,88
154906,16
300846,23
45519,35
23676,14
17478,80
57247,49
4802,48
125020,14
4153,1
316241,5
125203,52
72226,35
67793,2
17402,94
100319,80
187802,17
3391,2
92548,3
21802,2
22501,80
132540,27
5548,80
179427,26
121193,18
180991,50
155826,26
44141,100
3377,2
251690,21
43527,1
84911,80
7527,1
13551,33
4676,48
145409,35
8769,80
21707,80
252500,80
49409,22
204994,92
259199,78
66897,2
41712,37
20705,48
43636,39
93199,22
9267,70
140267,23
8336,35
11459,70
272711,21
1479,88
643,35
71014,80
49200,29
187467,26
35487,21
186282,70
293369,92
147986,70
145137,18
187517,71
210925,101
16267,22
23643,80
85258,80
51380,52
49562,2
65562,80
7007,1
