game_id,cluster_id
99158,26
236149,25
174632,77
34117,9
150019,69
289798,5
247121,0
184924,62
151539,20
222632,47
248595,71
106158,12
131322,73
105158,52
170619,46
131688,26
58971,44
188347,19
216712,29
9938,14
60878,38
278412,1
67916,48
116934,62
53084,56
269969,24
52766,76
74939,39
116328,9
111368,62
42011,28
35643,9
40589,6
236062,54
230897,54
212688,65
100135,20
200236,0
30437,33
86499,3
263822,62
138211,76
63604,23
55650,62
42105,70
71347,55
37040,33
226501,62
171122,9
253658,52
12136,16
183175,55
175167,28
116092,62
39126,38
285808,43
53158,68
227996,28
87942,69
234240,40
139149,9
242965,59
157276,54
279942,9
163904,52
39942,28
117828,9
192765,54
81913,9
282236,11
263992,5
145823,32
139250,12
178589,4
4332,6
131935,13
84537,20
21167,10
326163,18
217048,56
186251,1
248658,54
157151,5
277765,3
9829,37
141749,1
80967,2
259598,60
261718,8
266569,3
320006,69
127872,59
297880,35
236429,9
320050,51
253424,1
104535,9
187167,26
229942,20
44167,26
38623,15
39884,15
56130,3
9735,72
85040,15
91085,28
48266,28
5898,16
87167,28
48167,10
300589,10
22110,44
284735,4
238546,39
96103,62
320155,44
70872,21
181643,39
41933,52
279589,10
113763,13
120763,12
177574,28
292277,9
57399,44
284342,51
269971,56
169669,9
98942,2
28271,25
276971,20
169532,26
259151,23
168653,9
93713,62
44639,49
326462,39
84281,6
105399,28
86230,69
114093,24
43546,28
128345,9
169371,51
51175,28
127177,20
313526,0
110745,29
174457,63
226436,26
201763,2
311324,3
154175,6
235187,35
129266,26
319061,26
95601,9
49723,15
313198,4
34603,9
319059,26
48639,0
316761,0
301604,62
236740,7
319082,51
8513,23
129001,20
319090,57
255404,60
247032,15
161175,1
152145,28
119051,60
29735,12
140643,74
123574,24
319063,26
108030,1
319068,26
37879,0
169605,63
188533,62
38943,44
80175,28
84051,26
153665,9
113505,39
100275,44
155271,51
161331,39
305566,6
316782,51
165697,7
36498,12
290422,15
176094,22
28871,12
235114,21
121794,29
143051,34
197090,1
241161,4
105298,1
144176,1
242436,54
170051,44
314051,14
139018,47
169900,44
310266,9
171790,69
171066,9
260436,69
152132,3
195030,34
166952,2
67051,10
309523,48
200132,70
312190,25
207132,4
52902,10
218051,20
206030,44
4766,3
108051,26
135548,2
215488,49
52353,50
109019,9
313294,55
125051,11
74940,9
59051,28
110767,1
305568,10
40436,38
260241,9
138051,1
223489,9
26294,6
226457,31
51639,6
129100,9
55718,1
236333,9
74166,4
283177,20
250275,2
166911,69
205161,16
134718,0
102553,44
209715,44
49718,14
59766,65
163917,9
60942,14
316812,15
51469,18
240044,33
229135,19
32425,69
280045,34
81781,39
232665,2
316815,35
204016,63
305917,5
104685,9
305949,37
81999,58
88193,9
26518,17
188766,55
87990,39
13086,68
319752,38
280049,14
216878,1
186510,26
26018,0
121370,37
166692,51
243498,39
237390,73
18880,69
265211,52
223380,49
136133,42
115518,62
172879,12
224943,13
53266,26
171536,2
277445,48
290674,32
103567,19
169518,78
187133,20
218193,18
274642,26
198882,28
124595,69
195163,62
166602,9
11819,0
4669,3
171558,69
243943,3
170270,69
188161,27
12166,0
216555,2
51357,37
74642,26
147150,6
125555,28
73582,18
137710,44
137237,3
242896,68
40710,9
68870,48
113287,1
121402,9
81616,26
76669,0
290739,58
315962,28
148320,6
213022,9
111336,29
65710,10
199292,5
34151,1
111020,3
217669,1
121219,62
78135,0
131086,3
305585,49
180941,66
75063,52
10669,34
80926,1
46721,56
187193,63
244748,8
19750,30
255669,2
139159,14
131402,36
189290,9
207193,9
40577,6
11738,4
77750,1
276847,60
219193,10
303710,60
305412,28
155469,9
163943,54
185669,15
138143,1
112062,16
293108,52
42143,6
146529,14
174341,0
218710,56
117602,39
168648,9
121299,17
13070,19
111195,9
125710,9
318062,3
190764,37
278426,54
13087,0
24380,34
55492,12
303889,1
191135,9
149685,57
90469,2
77382,72
76710,26
305925,0
281164,6
107891,26
206846,68
81068,62
31135,8
281982,2
58809,37
270496,62
197057,52
310144,62
109380,9
129241,39
84843,28
35498,73
33750,40
155984,13
253973,39
116193,6
282512,2
166614,62
316779,17
200710,3
319089,3
191657,2
187439,13
316783,51
279809,9
106326,9
23911,68
251049,6
149241,39
212023,26
54853,9
48334,20
157241,39
165145,57
55207,34
240547,25
83018,44
28718,6
132750,48
305933,9
315968,6
187138,10
201881,54
114842,39
33052,9
90830,62
131062,44
60329,44
1175,0
175115,28
130121,52
128380,14
310373,13
197124,3
22999,21
19052,26
312553,26
276822,54
238489,62
76049,33
137299,9
29764,26
26011,52
219881,54
69052,3
38088,68
68400,28
104793,23
241164,35
242900,0
305934,9
129459,9
189111,9
35764,30
153052,47
146052,69
239469,28
120381,32
241163,35
317487,0
150573,14
84831,28
199375,63
110393,14
128469,68
63011,28
198715,28
182573,3
57813,10
28910,25
115764,78
244241,1
59348,28
283127,28
226241,39
148831,10
173240,9
98711,9
71711,34
120438,62
109831,9
173826,54
149764,39
58787,28
180375,9
267058,9
37787,28
204041,9
110717,9
195444,3
282020,43
262119,3
23052,6
119664,9
57787,24
29289,20
14626,19
160127,56
144296,39
130334,6
8711,72
231573,4
123787,56
19426,55
43316,49
62711,6
184360,3
188035,69
103370,38
309359,26
51522,2
110711,79
146380,3
164316,63
126822,9
299548,0
213711,18
149334,12
259711,44
172334,9
303127,37
152933,54
299637,35
174060,9
278885,10
28198,15
196127,54
148380,44
310368,28
43787,10
10711,20
181267,9
55127,76
269976,1
252023,9
273649,31
21148,3
88342,11
316793,77
269958,59
65115,28
249879,13
71683,23
15267,25
167348,5
299636,35
35935,1
39089,10
230695,15
66711,14
197911,49
168589,39
29094,33
243764,54
244881,54
53316,9
66977,28
158911,26
169600,9
116913,0
257401,4
66595,19
269764,16
2124,42
34401,24
169971,26
281959,32
169899,9
170846,28
72406,26
301007,49
193219,51
147400,51
27106,9
269028,39
115140,48
8316,16
213911,47
1351,16
253564,48
31042,12
117825,35
39957,34
100398,9
1803,0
206295,21
106398,26
145398,18
122398,73
295499,3
175106,28
141398,68
316802,3
143316,9
219316,9
307048,2
171868,37
39765,9
223160,10
28102,36
195586,39
279787,60
45627,6
26751,16
216628,17
224986,27
192852,26
281957,7
38787,26
181127,9
101556,65
163509,9
305776,43
230648,15
180401,51
11115,6
232935,39
166419,2
283575,33
75997,77
166680,51
221068,44
321115,3
262115,13
37908,6
174573,1
150068,14
182468,2
32931,62
231828,0
27456,37
223115,28
72115,49
192106,44
236210,9
114528,9
161572,26
256765,7
57908,51
69252,6
127539,39
317513,18
150518,59
92787,26
223958,16
236348,26
61087,3
192279,65
148738,39
253558,72
112115,26
7035,6
328039,4
198167,4
274889,0
70115,38
16884,29
135908,58
75335,24
316820,44
264115,20
317541,39
217115,26
120167,4
125684,27
281863,3
294716,14
59242,76
32558,62
287615,4
253115,60
153979,6
115706,1
168615,63
43198,16
42115,28
29750,26
55450,30
187225,22
51405,3
198449,76
237454,20
54745,18
145803,26
99458,12
281970,59
57910,18
201449,12
4061,16
317512,18
97904,9
69577,15
161697,25
191965,21
317547,4
187867,7
239098,9
317533,13
326545,64
203145,15
169752,63
151057,63
41558,68
83992,40
145515,61
93738,62
141899,44
157738,51
29468,62
148881,51
163194,26
158082,34
83519,48
299681,47
102198,9
31624,33
127866,25
97519,4
58693,28
272777,26
30815,20
139510,1
167443,63
299694,47
105693,24
180738,62
318660,9
148693,26
259486,47
101091,0
30965,25
164545,26
267843,62
162850,56
94729,62
68382,44
195519,34
15097,3
188738,48
168150,51
97194,72
219335,12
182519,3
206237,17
97088,33
261772,39
214242,54
279898,5
198519,56
121194,9
29297,30
318664,13
25514,40
246041,78
47691,28
283053,26
50465,2
223242,48
73316,65
191799,17
163428,65
76104,30
84717,28
318681,44
18053,38
235053,52
201484,52
166939,32
282032,52
169868,49
282029,50
20194,24
41053,44
32133,33
258599,8
274530,9
267405,0
242968,62
295528,1
115470,44
169784,57
267725,79
213693,20
154367,63
223218,26
260294,24
126765,48
252989,4
315972,34
114298,48
147027,49
65816,43
186414,59
43049,0
254707,53
252233,54
192257,63
309446,12
21563,66
242134,15
131691,20
255850,0
65658,0
57092,51
202332,2
193582,63
17395,30
195606,51
284433,34
30530,26
119695,20
17754,17
19382,21
29530,64
64320,47
252278,3
126049,68
301627,20
145558,68
146692,65
148490,9
198841,28
302366,9
56327,0
106138,7
221449,36
256907,49
123363,6
39382,34
197257,9
197852,49
259898,54
254785,26
258691,36
294887,10
261049,54
20543,34
295767,76
221276,14
272608,12
2053,16
244147,37
153490,33
76943,9
197421,51
220672,49
47053,28
35018,26
114399,26
94804,33
235276,54
197943,77
186211,32
249875,48
31036,29
278106,12
54943,28
263995,9
143268,44
222999,47
68081,15
244281,1
32107,26
269218,39
244063,12
169580,9
213840,7
266049,69
187268,44
114438,39
275534,23
115529,20
112354,7
85560,16
63782,28
130569,9
225386,0
209490,63
203490,65
259164,0
82510,6
295605,39
252463,9
50040,0
25107,20
73972,20
95912,19
158826,37
118438,26
132388,62
10164,17
240891,16
147915,28
10606,51
117962,65
25400,3
282408,3
199577,62
31107,62
180980,27
315340,36
4862,16
81903,75
68478,24
77050,6
121813,3
197135,9
89973,30
128912,76
281214,28
284439,16
89018,70
287608,4
134069,18
95524,70
116018,26
281229,2
13400,16
189243,12
159069,42
130056,39
132929,9
142320,20
303485,9
75207,62
70869,6
46862,68
307793,16
75126,36
33195,29
245714,10
197050,1
141277,46
299872,4
193243,33
6093,28
174063,37
72917,10
301167,15
282402,65
50862,51
275455,70
132550,9
14195,15
228438,3
204592,3
45881,34
75130,36
195,0
284450,20
288631,28
114204,27
284451,28
18383,15
301642,3
208623,70
165653,39
75131,36
131383,9
253082,9
254862,47
175400,28
34616,26
118829,62
284452,28
151383,60
221294,16
154862,6
196626,28
284453,0
147510,11
232862,51
153882,20
189862,29
115788,9
13012,6
166383,3
60116,1
127436,52
284458,20
176116,28
47530,10
24383,34
258609,25
49788,0
155788,9
133171,62
31147,52
111685,52
118116,26
34243,33
170908,12
239929,34
27788,44
316043,39
67012,15
302827,1
129243,5
152810,39
41788,10
211524,17
213455,43
87044,44
261685,26
218685,26
126531,62
129012,26
72243,51
299322,3
156523,1
58840,16
246243,4
63791,68
194387,51
76146,70
21116,14
126882,9
41168,6
157722,51
17262,3
30859,20
61621,62
152012,1
196780,9
266527,10
169353,63
291598,5
274532,62
3657,6
316041,0
10174,23
304788,27
114243,33
205008,70
144243,39
133863,3
11788,47
44183,1
70822,49
32108,62
129084,3
100415,13
35772,29
34863,30
13520,6
76937,52
114416,27
183744,3
193674,56
259418,34
232840,56
103778,1
316042,0
73449,14
278698,26
107608,6
10840,1
90614,60
9863,6
33763,53
126797,52
29882,69
291497,35
257519,3
198425,6
199287,46
54149,70
282404,3
129948,0
36426,1
201694,79
58834,3
320223,18
141941,50
234089,28
111425,13
43426,6
96124,9
113744,76
53384,46
299771,56
220387,26
28046,38
129683,5
51265,78
200064,28
166719,63
7166,3
324296,9
200219,15
58804,44
258575,13
290716,42
184834,51
174223,15
59064,44
43863,28
253084,54
248101,44
118031,62
15834,14
10285,5
290064,13
294223,21
108834,15
221064,0
58223,44
238698,3
281211,0
127799,26
187597,9
303242,69
48552,70
208559,5
59904,41
4863,16
40103,15
198426,1
28235,78
223472,4
266970,35
236422,37
291534,61
258590,39
167031,78
297128,39
82064,0
146636,4
269606,15
262108,21
68904,0
48518,19
236592,63
86530,9
242913,4
25128,16
59234,52
12675,34
135925,2
37531,28
66937,34
35773,1
330592,3
7261,22
63843,6
144937,33
95174,29
224812,54
140553,4
312724,9
22863,68
276560,26
57460,44
192739,51
74607,9
103601,37
234518,26
220507,39
233370,13
171982,36
200102,10
24095,32
242901,16
187426,20
233822,14
22937,28
87128,28
145476,4
142108,15
33937,29
236517,39
39789,77
248113,28
100456,12
44774,68
49095,15
162746,0
186455,4
32361,9
153789,69
264230,39
54462,52
157456,12
61454,16
260349,52
55430,62
297207,3
175462,15
255976,20
282106,4
105266,3
166735,63
55853,28
147685,10
199539,56
278508,9
74695,39
88089,54
24675,21
267557,65
112334,27
161426,54
26923,78
187139,12
68164,33
244721,60
246882,8
30993,62
62604,6
188437,26
109488,0
175176,15
37491,70
230181,0
190128,9
152789,9
92418,28
162616,9
200043,28
16713,9
113336,9
139715,32
47715,15
185882,14
189049,46
159715,20
158837,24
70882,44
90188,25
75851,44
89076,9
144235,47
23196,3
28196,0
211972,79
327042,72
210974,25
201262,10
145714,4
150715,51
251467,44
263851,26
97128,3
78882,3
104832,72
148789,26
165715,39
254020,11
235266,10
135835,4
220501,63
327041,9
144789,11
145882,22
49066,0
155998,63
201266,57
187789,15
22789,36
118585,26
169140,51
119939,26
76913,1
189978,54
185196,55
316000,1
23380,34
244905,43
115051,37
153874,35
84460,78
215456,54
44316,77
139053,65
148913,46
174379,28
35316,25
247431,1
106096,44
217395,1
295415,3
120848,9
210096,43
286969,53
92018,16
231715,62
115897,12
178616,0
245787,60
147336,14
3964,6
56685,8
104932,1
207437,18
109655,40
187481,20
18765,21
62756,0
203714,20
37797,21
215956,26
144258,17
236336,51
34650,5
289956,39
327055,9
243616,1
173202,9
150929,63
92715,28
157174,51
124520,0
174050,3
105814,28
280159,14
117676,3
292687,33
113616,12
175734,28
56488,66
241759,3
260181,9
62616,6
181945,55
63862,70
240520,47
149379,1
250766,9
292427,43
217379,39
230123,20
207721,39
217088,51
14663,0
75141,20
139634,14
91316,15
242520,19
219564,14
253629,57
60037,28
114322,26
169482,9
215025,51
143667,16
93664,40
108316,9
79375,10
319434,47
56018,68
124577,57
315893,28
226370,25
99470,0
22404,46
21051,19
163369,18
14520,70
305179,42
122316,65
128059,37
68616,1
35268,8
200056,0
43235,28
280363,17
167487,63
32996,30
225890,27
37520,15
115765,44
224080,20
215808,62
262614,18
3848,64
163663,51
13646,0
63663,15
130417,28
70868,21
29910,47
242921,34
250069,18
56746,21
72432,31
6051,16
117582,13
327056,17
297166,44
236021,29
185905,71
181038,51
82337,24
248797,18
128471,68
158679,9
138471,56
311582,32
169534,51
261797,69
125765,32
297582,0
192103,44
126582,25
100765,15
261412,44
228469,34
190247,1
83486,62
28342,11
239717,69
272516,9
57601,28
213102,2
40729,70
229393,2
298677,26
229652,2
25342,6
186765,14
220678,54
130358,14
34051,20
200567,54
195102,3
166386,2
169396,9
229391,2
89427,25
13198,77
323840,4
27646,72
327057,9
55623,40
149632,51
312113,0
167225,56
262262,3
28296,26
229381,2
163146,0
32539,30
318701,1
157450,3
11897,14
230471,60
199185,0
100241,39
50582,10
176251,3
9582,16
315999,0
221251,14
225346,2
10522,33
76962,0
3995,16
178251,6
118820,52
263950,2
315987,6
11961,16
211357,39
95444,20
56582,71
124072,10
148337,9
117608,26
287646,6
316822,47
197582,1
245719,37
91690,3
32113,26
57164,10
61018,0
180251,54
209817,34
218096,36
139880,0
49520,66
287096,47
278889,32
12690,16
167488,24
229635,42
129698,20
249246,73
1325,34
131472,16
37498,0
245530,28
87164,49
139164,42
116488,29
149914,51
36333,69
174337,70
151411,63
223337,63
17145,30
211641,69
169394,9
175061,70
318703,9
290417,34
238511,9
253590,9
137488,63
157007,54
323850,4
190337,33
63349,28
286697,3
250790,57
18488,38
312790,69
148790,3
234292,70
35370,8
30488,62
316829,4
294428,3
318714,9
294589,3
256078,3
294410,44
181635,7
199790,6
245518,28
196622,15
99900,26
317998,11
258637,60
73053,10
100772,3
178946,4
88906,28
74894,72
192576,37
294606,28
101715,6
225997,26
170900,29
323852,4
74790,36
243790,12
323851,4
200635,25
258078,17
156098,26
184435,10
29929,3
316790,51
294609,28
282848,3
242061,64
164593,54
37662,28
309023,39
185900,68
216142,0
236635,4
166766,52
76766,28
279867,15
167431,49
241946,17
224946,6
176535,4
31244,60
193572,39
103763,8
323854,4
294607,28
12766,13
191946,14
35852,1
40635,21
36037,26
56834,15
318004,44
257790,44
278640,76
307352,4
190732,51
88700,5
30027,9
230852,34
294591,28
262136,68
191880,3
262134,68
319185,23
88244,39
187414,43
29766,25
188547,4
200823,63
131994,6
316855,20
315899,37
65636,44
219580,33
134439,36
218766,47
302719,51
227889,4
206547,6
282019,76
294596,28
248114,3
294617,28
282025,31
294599,15
167820,39
212244,1
121625,20
234291,70
224807,54
294583,28
296218,14
33362,12
201606,52
6766,14
70636,28
310766,9
294586,4
261749,46
244131,57
168128,23
278959,3
294585,44
49099,28
37907,21
74338,33
69907,15
74619,1
286832,51
29840,9
294645,51
75766,52
191251,37
62338,34
111479,20
167426,52
137349,14
116874,9
311811,69
130252,26
30284,52
311714,51
150337,63
238457,39
118338,39
143275,7
158252,26
95131,0
55428,39
113815,29
33472,1
27131,14
169252,51
75325,9
120987,9
278964,1
238127,79
202252,2
13271,6
31744,35
228177,20
156584,26
120032,8
281996,21
119652,9
203439,11
168328,19
77978,6
128048,26
129522,46
201338,15
36319,22
93060,26
217244,52
192599,20
147264,27
316828,4
49636,70
264794,13
263208,48
246439,28
169635,56
36080,9
167223,12
211349,51
74078,10
257665,9
95136,1
195727,26
218588,24
118078,52
223203,73
285351,8
268470,20
211642,1
211184,20
13647,13
251755,25
245658,0
287827,33
93300,65
278774,0
192609,3
20958,23
274857,0
245986,27
198011,77
225995,9
63472,3
27628,69
83521,26
206378,0
7958,69
190267,26
254002,25
151793,73
32772,60
90194,39
127248,62
12132,78
34063,64
23032,20
60835,15
76608,39
214453,0
234687,12
210778,14
207835,0
114863,25
130162,12
291266,3
54835,33
12958,16
113867,7
65052,37
122031,52
40112,16
61548,4
126691,12
75548,6
76904,15
64401,28
48197,10
68169,32
237949,26
156614,54
95404,46
33256,26
28925,62
5272,0
93278,6
100715,62
149485,7
14037,8
44087,24
236488,33
274861,28
278954,62
54187,37
293603,24
30349,9
135343,21
66472,6
195691,12
245458,34
128250,62
172691,68
152531,62
316831,51
316898,18
11472,0
157100,63
282010,43
40562,52
37349,0
146958,9
128958,23
24958,35
249384,15
30394,1
31917,25
183052,3
84068,1
73661,51
21958,14
266987,9
28958,6
143836,35
260484,26
135691,5
282006,21
267476,9
114511,40
59245,26
245005,68
119093,20
192965,29
177032,51
274891,2
281226,21
40245,70
67647,12
306628,4
83488,18
32089,9
95245,26
123489,33
224810,1
44488,10
48282,15
103555,70
174030,63
233328,14
58944,78
141947,4
282009,48
120740,48
39052,16
35944,9
228947,9
148950,9
256107,9
128947,33
197790,28
147790,27
194282,56
210836,44
37944,14
164252,51
96454,39
222660,47
228567,14
120836,1
75767,13
305920,9
113608,9
90636,9
152667,26
63168,15
237282,54
96245,0
109363,1
209268,6
227632,32
48013,26
72210,26
235392,62
171549,69
238563,39
300582,3
213836,8
126217,73
213947,1
225647,44
286836,54
204103,55
104013,29
96168,3
274944,78
112451,20
66647,72
239906,28
212793,0
120875,6
121970,62
282274,20
117573,29
66247,28
132647,34
278733,79
127349,10
100744,52
83805,26
92767,0
241216,15
269320,60
302600,47
274864,6
228632,0
65892,15
212767,28
86070,15
79412,3
118947,1
238731,1
112070,13
107915,59
44632,28
89658,32
25614,14
148983,39
18096,68
214557,0
181826,55
53025,14
266508,18
90179,39
153378,56
253813,21
116349,21
227212,60
132875,12
323880,51
116892,26
188903,1
281225,6
256026,15
243557,54
92853,42
289555,13
132987,6
115495,62
51304,3
266509,32
70892,47
266513,18
258243,9
59965,70
34108,39
57647,18
164212,75
17729,52
126310,9
80403,0
117853,9
305918,1
73397,23
17565,1
294694,77
60268,6
80402,1
119676,62
72853,28
41914,26
15253,49
311853,25
114837,39
99516,10
254851,0
199584,12
39151,0
228631,21
256853,4
233767,4
246853,9
76914,26
52767,9
228620,28
67181,15
294417,4
228621,0
228627,0
228600,0
238713,37
90533,52
211837,54
183853,3
284993,9
33994,48
69181,37
127659,26
135834,4
205223,36
15997,69
262773,8
124370,13
80559,7
30361,26
183647,69
22429,19
239663,62
228609,21
151482,51
275543,25
277027,18
111124,9
107914,1
248086,44
120837,1
41145,28
40848,26
