game_id,cluster_id
238636,3
7907,6
56909,48
182338,10
84922,20
213629,13
281899,3
78909,1
194907,45
211622,71
173002,31
192887,53
32174,8
50752,54
255442,48
264174,12
262907,26
216907,10
86174,5
192833,3
133174,8
66174,27
18752,67
30833,3
31442,45
76907,4
105324,21
218223,0
279907,0
10907,6
30575,6
173833,71
135833,7
12280,61
175907,79
8907,61
40324,55
70575,6
184535,22
228472,8
143907,12
317618,11
51310,1
20575,47
69547,54
254907,0
320655,6
252105,7
327377,17
9930,3
63310,6
104310,42
93346,5
11310,62
56629,40
25941,34
213537,65
272993,2
203346,76
22310,47
215699,71
122020,0
323998,3
175827,11
244014,0
266447,53
104081,0
315439,10
219739,12
320321,12
78848,76
245861,0
318687,12
284819,50
11485,50
264760,34
76311,38
193914,31
272981,60
20704,11
151297,50
295208,3
186405,71
316481,12
223736,46
54374,55
318774,3
84985,42
225587,11
314396,2
19649,19
21375,62
210761,37
219110,11
6242,47
3576,79
221114,12
34014,20
115133,3
189196,51
223175,8
294175,44
198166,34
270175,12
23467,76
158175,5
3175,3
276126,58
56978,76
215515,20
24042,65
257268,61
84933,42
240096,0
4518,30
323021,53
152491,10
37175,30
203175,6
127714,57
73175,35
152799,12
312642,69
111649,74
152833,34
305696,10
291465,14
295273,5
221009,74
323752,3
316901,21
282181,57
267096,5
263443,70
44096,51
179666,25
231587,0
49666,6
3009,61
5009,61
307096,47
217015,40
3912,17
160096,71
226009,22
230018,7
122009,46
195433,12
100009,2
132995,1
40020,74
323530,10
104020,0
27020,21
235096,30
32721,1
304272,23
133009,5
1518,62
15096,13
203347,76
3548,61
317181,13
141096,27
133736,1
206752,18
54437,58
7009,47
219296,28
113123,3
10009,5
330340,41
7785,1
118073,45
195206,34
288957,10
158009,3
211009,2
155027,56
223109,60
112027,60
104027,2
3547,61
2421,6
19341,23
25115,5
331990,21
308604,49
136661,2
132923,59
325400,33
324049,17
144811,26
262721,6
134281,44
327379,76
297884,0
325408,34
296300,24
118033,34
235205,22
224719,55
263731,51
325447,6
204518,12
255467,53
88010,2
40010,36
318789,17
128550,50
152774,12
320423,12
122478,13
231987,9
300730,42
226716,71
199739,2
332127,2
7478,28
325396,74
51010,7
315898,42
205010,35
42010,38
196676,23
37840,62
19478,76
315906,23
14010,11
300836,33
79925,35
49522,30
254331,14
80213,41
204222,2
12831,61
285183,16
33311,3
36407,27
320022,53
318817,12
262348,30
266348,21
291311,8
205246,56
296311,74
10246,46
194530,50
195534,50
150246,73
43246,23
29246,20
149246,56
111947,12
84325,13
129246,0
55325,3
28164,20
125292,46
310260,68
89935,12
143522,63
316522,24
151765,31
319673,50
26752,67
207522,56
188740,12
59325,23
147522,71
248227,58
314662,41
186840,12
162522,79
325449,8
320325,12
322076,41
325444,12
76947,57
233895,60
325448,12
265323,0
223755,75
76325,0
202908,23
316140,67
299700,56
122011,0
178570,32
152011,41
133564,44
186011,6
39011,79
230011,18
323729,2
3804,55
297404,2
134777,2
83011,5
301636,50
14840,3
220011,71
283908,0
2774,9
165702,56
286011,34
127011,51
249393,12
42247,50
151774,48
14908,0
9011,73
314247,14
63577,48
295536,58
220740,71
68247,23
153774,70
26247,30
238467,12
233774,10
90444,48
280745,73
223514,12
9325,3
90247,48
320439,23
25908,47
287740,12
265445,20
255247,0
3682,30
308247,6
37444,6
325443,10
285993,0
61247,28
325456,3
135130,21
304349,44
215908,46
45740,30
52908,9
7611,6
219287,15
4908,78
287472,34
291093,0
301039,57
146549,65
177991,44
183871,55
115203,5
153361,20
240444,30
319140,15
23908,11
124676,44
203934,29
324141,5
324143,5
262444,6
206740,48
12327,5
324142,5
207622,20
260343,21
320648,5
271420,44
40667,74
98577,52
315897,3
323465,14
302683,44
318124,44
17537,24
277012,6
293567,12
328032,46
113042,34
8375,1
322343,5
325022,0
31890,26
320705,5
157545,64
81705,22
85923,2
42012,32
195482,0
320628,5
320500,0
226012,0
250842,52
235012,48
68012,23
155738,6
320621,5
320631,11
320654,32
35008,34
141380,57
5687,55
187485,33
323985,0
200667,61
238478,14
29119,73
12479,39
229763,2
278530,0
294968,14
177061,3
275736,71
186479,2
193479,71
276117,33
29479,0
43458,74
152458,12
118479,20
38479,79
311479,12
187664,61
244209,51
294255,43
177044,3
172445,44
318652,58
11340,24
128445,37
95243,5
295184,0
231806,44
291175,22
272943,20
151612,56
201324,26
215739,58
215367,6
139260,47
325404,12
222461,55
327546,32
250479,60
331928,51
233708,58
115401,58
146446,76
191724,45
200479,18
14446,51
311564,17
331908,3
278524,51
229782,10
57349,6
320635,3
81750,60
48326,79
288576,3
186326,0
318604,57
324077,9
237446,76
306515,23
202338,5
305446,3
320652,5
44326,28
202242,5
125746,42
310204,0
104211,48
20183,20
182915,3
145034,10
254249,18
327375,32
324012,5
6693,6
150555,5
192949,35
176753,41
325059,51
324013,3
102587,10
86528,0
298234,53
146528,20
324133,20
187080,0
318708,44
11523,31
242528,7
323999,3
320711,5
324006,21
324002,70
324003,41
324005,70
324008,45
324007,70
249619,44
212777,5
4300,6
323187,68
111624,12
278523,12
224078,40
323295,76
169523,56
301322,3
104243,12
278243,12
324072,41
324073,41
324075,21
210243,17
8523,30
288134,79
124243,2
331171,8
56243,7
61523,4
145523,30
195523,11
290523,12
324065,21
66241,62
309522,14
152856,0
324023,27
323962,48
105195,12
174909,12
151871,5
9274,1
177055,5
187216,79
116944,12
303906,58
8577,6
280400,12
249934,46
130105,57
113254,48
12013,9
322294,21
324027,48
324081,41
154251,0
322879,32
323964,48
225253,12
108385,2
24251,3
187111,49
302365,24
27251,1
45251,55
44251,0
137909,21
324079,62
30909,0
323987,21
324095,62
23244,36
147839,0
73013,45
34524,0
154253,0
40524,20
324099,13
237244,12
269823,3
230013,5
96909,11
67909,12
161524,3
37524,28
46244,61
30524,20
45524,17
47524,23
246062,38
324089,21
92013,48
324088,17
186062,41
327380,5
50524,20
193765,33
52953,3
178244,31
38524,36
49244,79
40244,74
2865,6
114013,27
86909,23
218909,30
288460,5
166528,30
324093,3
223013,62
324086,21
280543,15
180211,67
52013,79
313285,76
324094,55
36909,5
310614,17
24262,62
42261,76
68268,3
30163,53
215447,5
324097,47
139525,0
141429,32
324132,3
324091,21
49013,79
69525,3
60525,23
199263,56
207263,11
26525,19
2779,17
74013,41
24447,45
269246,17
14447,70
7525,21
30013,12
320663,51
32045,3
67867,79
320713,5
3013,45
125013,61
294902,0
9686,1
15182,15
105245,2
2861,17
270194,20
293528,3
253356,51
29245,12
291515,0
201154,37
3711,1
65245,74
241909,23
262803,6
103245,67
137267,31
293267,6
167125,5
311259,53
178911,26
18245,5
27620,47
308603,74
256955,60
150057,5
35909,2
318043,3
126245,12
171245,76
293590,8
322312,21
110526,0
158526,0
15268,30
40909,61
43268,75
17268,23
56005,11
295576,34
245246,37
272723,34
5526,3
11368,40
289530,20
86246,2
303737,12
120172,27
325500,24
324134,33
166580,5
264521,45
1662,45
308246,35
268246,12
23526,41
16246,67
297892,14
111246,12
213246,5
147586,33
324140,23
172841,71
304396,17
192013,23
122184,54
237435,20
297832,58
306529,22
220427,12
327547,74
218002,74
249957,75
314448,70
325529,26
263448,70
237448,62
325524,12
324144,5
324150,5
321448,21
324146,5
324138,5
51247,17
304679,58
324122,5
297895,3
324123,33
280245,12
62726,27
18247,5
252792,5
41247,79
116247,12
163746,71
146247,3
284883,3
324155,76
324163,5
280248,12
223996,52
43247,79
258136,14
186914,19
172063,32
245247,74
236063,20
324137,33
175693,1
172813,20
260352,64
119417,73
316938,48
272623,0
235958,33
285476,3
58345,48
318732,76
55526,0
324129,33
158652,15
205871,34
322266,48
3269,26
126511,3
288794,48
324164,5
54317,5
91229,34
195690,56
196269,12
142191,20
2778,17
194389,23
47527,23
23625,5
176408,34
61527,21
238350,0
78248,48
110527,0
299699,2
321633,27
38527,55
133995,21
218248,67
107248,12
325510,8
29317,46
279864,3
126112,57
55168,48
63044,3
63097,41
260322,0
171248,6
293248,12
191146,12
8041,73
292727,34
92168,55
113726,65
44248,2
323680,49
302184,3
133248,3
266434,53
131215,3
32530,20
71530,35
320702,5
13530,74
235800,53
221044,44
320703,3
77044,74
74044,41
199173,33
187249,11
325492,24
170964,6
325498,10
219681,24
99893,11
301867,34
133256,44
9209,3
18480,62
327390,38
115905,22
54480,12
48480,35
28480,5
1480,36
151468,25
21480,23
145014,74
266014,8
83757,61
125482,59
4480,55
193014,3
76296,0
82014,12
321375,7
152935,14
279480,20
206480,41
265927,21
199480,12
325499,0
325278,6
194014,48
203014,79
100480,12
112014,48
129014,12
297901,53
325286,38
121480,12
42014,74
325290,10
223014,1
189014,27
58913,48
127480,5
226002,0
322002,21
325508,6
64014,7
285934,20
74328,62
189328,71
306014,62
83312,74
270480,59
149480,12
235480,8
316328,21
293840,14
190845,58
138909,33
18312,20
188791,31
7799,55
186312,71
109082,74
154292,12
104741,12
4000,4
44082,55
67082,76
34099,0
272082,4
44741,3
285367,0
264596,60
204466,12
202917,20
318735,34
180771,2
21258,55
318877,5
324082,21
8963,67
51312,17
250403,10
156533,73
302039,56
87082,42
257889,12
301181,33
54811,12
36120,8
41533,1
26160,68
318760,18
9560,15
315924,23
283045,12
257511,2
275744,51
325511,14
200045,35
132157,61
241242,41
38473,6
325514,6
251015,33
112045,47
318761,57
184045,18
193015,3
319023,48
275015,48
20015,63
317596,23
112741,5
18045,55
252015,12
319633,44
244718,12
234015,48
86015,37
302029,34
132015,5
72045,35
91082,48
325517,26
231162,12
202896,35
32072,0
325495,0
223015,1
98098,5
241332,10
17015,55
118352,65
317782,3
321254,5
122896,18
63015,4
128794,7
111741,26
249015,51
295191,57
250816,51
53714,5
33308,5
241466,55
244278,22
97704,7
77128,74
119741,26
309219,76
292180,5
310997,1
208248,14
319631,48
34741,0
20503,17
270520,0
292483,0
254384,50
93741,37
284813,28
295713,52
176025,70
253415,0
310996,55
298065,12
274572,26
48811,79
251874,6
325496,3
69102,11
39635,1
322316,50
310998,55
313811,14
319682,10
325507,57
308401,55
315660,47
95410,48
188653,6
317580,3
325476,20
300554,6
304833,0
136459,12
149693,22
56035,10
308162,70
218665,34
29834,3
51714,12
201335,5
202361,5
76249,30
167123,5
200473,54
222348,57
286896,12
42834,35
240249,48
231714,30
82327,20
245834,3
163947,64
235834,5
120834,41
155834,71
319671,0
326366,0
229684,3
47811,72
236923,0
270493,0
312772,31
229398,5
139554,2
292860,5
108714,74
227250,48
253208,20
155250,12
292859,5
292861,5
220078,5
113250,48
260614,60
59250,8
309516,3
219257,2
317785,45
253821,24
317787,57
40250,74
134741,6
143526,45
181775,21
58250,23
252274,53
126250,12
197741,48
264080,9
132598,40
319661,0
310853,20
323662,3
258751,3
242741,70
221193,60
240741,52
138741,5
229395,5
142754,32
323661,3
55528,0
5554,6
244834,53
26554,18
257395,0
323666,3
323626,3
77666,30
214554,71
203741,71
243786,0
322319,9
319674,58
247613,0
323667,3
142741,48
189872,47
195344,71
319890,3
70554,74
323637,3
292834,35
126741,64
323658,3
96317,27
294554,44
323659,3
61702,37
253554,0
235502,0
203875,3
198318,21
242581,16
56016,36
326473,14
218228,3
238009,72
150251,12
7094,62
165592,33
147498,22
60016,2
106017,42
2923,30
76016,3
14016,1
126674,58
231086,20
292821,5
236763,0
178794,23
283269,33
69728,3
123880,57
62016,47
126156,34
323660,3
282880,45
176675,3
75969,34
46016,23
236240,2
321059,5
126162,0
203016,61
284460,3
323663,3
219238,20
114423,48
115756,18
298186,0
309751,24
144251,45
217023,26
209638,24
317217,42
11541,9
178536,2
223243,71
43536,28
249816,57
164251,3
319640,2
250016,57
248858,33
25389,5
74536,48
270554,12
321648,41
325367,27
179536,0
329126,5
51251,1
156771,23
11021,3
109554,2
31910,32
152554,3
248332,0
273775,24
148554,20
40251,74
225812,8
47554,9
278251,16
221208,2
90252,26
104405,2
303251,32
183046,2
114914,61
324028,23
47016,52
315927,20
193268,0
236554,8
254341,33
63016,4
163910,71
319554,14
129313,20
323639,3
327338,11
2753,36
251451,10
204550,70
147871,23
233313,48
3656,30
270313,62
323633,3
289617,57
123937,58
264179,53
280123,54
135234,57
125289,0
38449,74
171252,35
187252,3
210313,48
280252,12
294910,42
5671,39
107252,41
213910,4
12693,38
24537,10
169769,22
86313,8
41010,1
142554,4
127174,60
208707,32
177043,5
23574,39
22910,1
86812,6
214439,34
26348,21
94313,74
173871,71
201144,5
289812,2
313771,1
316074,48
163812,12
242046,33
243360,52
132515,0
101512,58
241180,13
125105,27
58835,41
153823,42
220026,55
195812,12
120705,0
244217,34
186812,12
189313,2
316594,19
317019,3
66910,61
324791,14
110702,3
279281,50
279105,12
70954,73
293161,3
12662,1
144735,6
5910,1
43662,75
138199,0
140660,2
104662,12
201658,14
48662,9
60105,5
316662,12
167485,31
38662,6
285906,24
152668,20
123737,3
5662,1
321482,55
289970,29
124146,52
321777,48
195962,5
34662,12
27450,3
42662,76
224969,73
322989,53
41662,30
163662,5
78893,76
210933,33
304935,34
320995,74
84774,9
198329,41
233329,6
271557,0
13329,5
284414,18
320595,5
273798,20
44329,76
241442,13
322346,6
940,1
253377,10
110893,12
88329,0
282013,0
249577,33
4376,7
305105,48
243600,54
280460,5
72670,3
195786,12
328389,33
187663,71
12021,5
120953,60
66553,24
62538,49
285893,12
278930,34
89115,1
211488,0
282163,8
712,3
281538,74
172702,17
11893,9
292364,58
205111,57
15021,6
16863,5
75017,6
6539,30
30539,73
72517,29
272539,32
136285,20
194405,61
128181,15
99021,0
187673,23
294451,48
19021,12
18541,55
317301,28
219032,33
148400,22
107929,0
260725,6
270942,24
35862,40
54814,73
13452,61
250712,3
173001,0
245813,26
148411,2
192813,12
57070,10
58685,67
262626,12
221472,32
212451,27
20451,50
231571,70
247451,9
102813,27
273082,11
8153,21
240451,11
203635,24
161451,12
176887,68
278451,6
249607,57
112689,5
296694,57
7442,17
195327,34
321201,32
215689,6
93021,61
316563,0
156017,0
62550,1
267743,37
84452,6
169452,41
294055,20
269040,60
260875,5
138384,65
269860,0
146746,71
77001,41
78230,20
50575,19
27052,48
31074,10
110776,50
191830,68
32555,0
2559,19
115542,76
322776,20
182234,20
264663,0
241776,6
2776,9
160124,12
327728,8
125814,6
301925,6
300735,23
108663,0
43743,79
16314,5
20894,65
205663,0
186148,12
17663,26
49663,35
77663,48
92314,3
79314,11
37663,74
61663,35
7848,55
266314,3
322558,3
229663,5
157104,57
175047,48
117314,26
48663,11
147777,35
21047,17
43047,4
181314,74
11314,6
116595,0
321199,17
146017,6
285170,11
203314,48
40914,39
318776,12
119835,0
190112,57
308646,42
24001,76
58874,74
251330,41
282955,68
192892,19
113460,3
319968,74
330016,14
30315,51
225814,32
247814,8
5159,45
147814,2
91315,12
288780,31
7461,1
87814,2
18233,30
19246,55
143315,55
40894,9
82017,0
316593,19
322361,0
302017,12
111017,20
244017,12
147830,43
321206,5
93315,9
41315,13
181017,12
142629,17
203017,61
56017,15
286330,26
311017,76
164982,65
104017,12
23887,39
16835,16
147017,45
44315,62
7479,1
326789,27
16315,5
128330,6
40664,6
267017,12
49315,79
19664,74
10017,50
147715,33
255315,5
271017,68
195332,49
329586,67
205715,6
246664,5
266210,20
5835,79
186554,33
171835,10
156018,71
6018,3
237363,3
315358,68
262835,12
212520,12
109314,0
168381,21
28369,5
280082,12
71330,50
188906,0
54527,3
125263,47
145840,48
81204,23
163787,2
5225,61
146320,0
317498,30
274147,24
13579,30
301527,16
315147,35
282225,14
176690,27
29965,29
220579,48
281625,21
325374,27
315579,35
89847,0
202582,55
128049,20
132032,59
152263,73
293154,34
320643,2
322356,32
313579,74
8432,9
312025,14
24539,34
5703,36
48579,74
255492,3
305697,3
18803,36
324762,22
105018,12
203351,76
234742,0
249769,41
18742,36
165664,12
958,50
325984,0
123720,5
95742,27
325977,0
290113,3
45018,79
196316,23
15351,74
213668,3
304351,44
19316,1
208331,73
201316,5
250708,21
133018,44
315668,35
46742,55
231018,7
315351,12
210481,41
277328,0
225884,33
200018,28
208018,48
325986,0
299785,6
270018,0
38481,35
279316,12
94836,3
259021,20
172316,12
296018,6
236018,37
47912,3
325759,0
48316,55
4018,75
325987,5
66841,5
200316,49
87481,42
36481,12
318330,16
95210,64
6832,45
306017,53
268050,6
65497,1
296388,3
295611,0
294157,24
47921,23
129154,72
35629,17
301520,21
134954,8
325991,12
150050,14
115004,65
101555,5
133913,3
316707,11
289208,33
153481,12
208481,27
80742,5
256887,20
66742,5
72749,47
165580,25
19093,54
325990,14
293214,20
267673,2
47580,61
116280,59
325973,34
325985,34
78895,5
49856,6
34521,54
4742,10
320892,27
66555,1
325978,5
25016,6
26410,3
294160,50
307798,71
14661,17
304296,23
294555,44
48791,5
231374,27
325992,60
23407,48
17481,44
46555,55
55555,0
252765,0
225957,5
19742,62
204352,76
192742,12
64352,23
279914,45
211851,20
53262,5
83078,2
271260,30
71352,5
137887,45
51474,44
133555,32
203352,76
324241,33
244155,0
121019,34
239742,5
79352,74
241663,6
10911,17
77472,1
11928,1
271263,30
10750,0
256557,0
263833,32
85555,42
29711,53
106555,3
18794,16
177742,57
144732,17
174003,3
66505,41
304897,20
11885,36
311377,37
108065,26
283486,45
130006,44
186019,18
88019,2
163019,12
70896,74
173064,12
27048,1
175555,35
47048,41
143145,60
135331,21
142019,30
280338,10
262815,0
175064,6
300555,6
86836,74
125473,27
43725,79
45046,3
218162,54
250344,41
21019,42
24331,6
247019,55
95030,48
217019,3
231026,3
200354,0
4019,23
14019,36
56555,76
147019,9
237012,60
229019,55
326615,10
147564,56
187031,5
259821,21
215569,10
142900,59
97577,44
276121,74
49836,11
293051,10
18477,55
60841,3
162836,48
841,61
47836,42
152836,12
73836,79
305677,20
228836,23
127307,17
232945,0
97578,44
322329,24
201079,31
303836,71
325532,26
46379,61
177695,60
197605,35
273988,42
45858,35
322314,62
257315,0
49126,6
72049,3
22300,6
204392,32
286049,79
217551,13
303291,23
154870,33
242836,5
76883,26
201068,56
6386,19
288529,0
292408,14
327658,2
106683,1
96372,0
317598,23
315933,28
327352,10
25836,1
50627,61
195353,14
256342,1
143841,0
288468,58
316597,21
24007,39
48754,76
39958,11
256331,30
55060,11
12656,30
10223,23
175644,68
318783,44
293946,7
316348,48
327757,60
284607,31
80981,0
142586,33
9862,61
255841,48
3978,61
191304,5
22448,62
319281,0
119702,68
327378,76
200822,34
6177,0
57336,0
129124,20
238572,34
103625,73
310827,3
154770,3
318974,0
226464,20
327419,11
117358,22
312935,57
20919,20
114253,8
3065,3
324603,22
6511,6
24067,11
1107,9
221065,11
322060,10
14253,19
228065,20
140786,67
140841,70
20253,1
89253,12
19665,36
194251,79
331056,10
39332,76
170332,0
318790,2
237954,64
6162,20
282332,37
250335,27
124332,0
288803,2
258164,57
300665,25
250665,78
94332,23
208332,34
66665,74
220372,14
122242,27
253841,12
220442,26
203692,1
262253,41
127557,5
310787,53
112066,67
244733,26
276253,12
82020,26
147206,64
318769,2
10066,3
331052,10
229066,23
229556,5
236158,57
6726,1
135461,10
5981,9
139877,20
178068,57
105068,12
69837,52
180837,13
79069,17
245269,33
139468,5
142106,45
115556,3
17020,55
302753,0
215686,57
284461,3
297364,5
26556,30
318778,2
4350,75
201096,21
289478,12
231579,33
165210,7
259020,45
278020,6
165541,10
122212,34
219179,3
186959,75
117837,41
39837,76
20976,51
115254,12
313647,5
213229,11
260070,6
15040,51
133172,0
44914,13
11914,63
193561,31
198551,53
34837,64
285556,34
250962,58
315083,35
15020,62
212033,14
46837,76
253932,34
295774,14
138556,71
220837,3
87083,72
11853,6
111083,47
31254,8
41083,74
207764,34
62020,27
236009,5
3864,50
216816,24
289919,20
146199,5
142083,41
78020,55
181556,48
169020,51
148312,20
114076,31
91076,42
51077,23
64645,37
19078,61
191078,12
3596,36
106601,12
238109,33
156202,56
122244,32
224837,71
92020,70
286866,61
128392,38
224594,3
23277,11
272256,10
265556,12
178907,2
148099,42
27249,63
13556,30
311020,62
308321,74
244421,12
170244,46
146524,2
128350,0
214914,74
262875,58
212966,12
293079,34
322121,3
180014,60
275240,19
144356,24
