game_id,cluster_id
322661,33
85494,44
27618,42
320790,9
132533,23
74082,46
292001,9
322666,9
31169,23
150910,67
283974,23
273981,31
203357,1
30699,41
151976,56
221664,23
307370,20
207434,2
29618,41
5680,9
176773,46
306604,43
191535,9
159537,67
145642,46
175108,20
105215,3
179215,9
86893,20
9618,29
252903,12
81702,23
127372,41
140821,50
102391,23
35350,17
99215,3
301509,26
107893,50
323140,2
231366,38
323071,20
35947,23
199587,7
198030,9
192153,41
290744,35
221844,40
196739,41
137467,20
233919,45
270744,20
323070,20
47766,9
249649,61
283766,3
44215,23
263568,47
218739,17
85274,9
227919,9
63699,35
186169,56
166893,41
198778,37
221893,16
187896,9
224207,14
196893,67
140498,44
20671,9
248893,50
215169,5
142311,13
325064,38
23888,47
158559,23
315996,38
315186,17
325062,67
189169,17
325068,3
94703,20
49888,4
41950,68
167717,67
85031,44
33031,38
114464,50
273411,3
197411,35
69522,20
31671,23
158116,67
20163,6
140888,41
259324,3
281350,17
317382,17
250004,3
255950,5
196560,47
188688,23
138831,17
237133,12
38597,1
80046,20
254768,3
253440,12
145753,43
108022,61
73165,51
4671,28
81597,61
272565,23
41169,20
158906,67
60642,1
13831,10
141456,20
157971,67
29747,23
93588,36
217460,61
95597,52
69031,44
86671,20
158939,46
219672,46
278031,9
132671,23
40325,6
256375,47
164263,39
248333,23
43325,1
141597,3
195575,20
158628,35
71995,47
63977,36
263018,8
33271,23
96193,52
104158,31
306606,20
236357,50
245702,9
159519,46
169597,39
300928,35
6271,2
245703,13
159843,67
47962,9
247729,42
319289,35
228641,8
46111,6
165202,12
232671,10
182907,20
273990,9
258315,23
155671,67
88129,20
263926,44
55815,31
87618,5
52747,5
159725,67
187371,50
323150,2
203952,46
120588,50
104247,5
103958,1
323132,1
71523,46
305830,5
247456,3
171865,67
265824,38
135325,51
42358,4
323185,2
39643,44
247237,19
238044,20
228016,3
319290,51
22163,44
81216,3
323166,5
263920,9
303155,4
224456,39
202618,39
148620,67
268838,35
323159,1
323162,20
125618,9
280682,8
283006,5
309715,52
326712,3
159007,31
107641,9
292577,23
321047,20
56867,35
113325,23
298684,12
5439,6
323176,13
273978,13
326709,19
212355,20
107468,23
323161,6
158216,39
113297,54
291924,9
323191,1
292140,44
181252,9
292093,47
323170,5
316152,3
59445,44
80606,35
87216,20
98643,25
63956,20
90560,23
144469,3
35672,49
106407,51
294286,3
3834,1
142156,35
72409,23
311636,42
105512,58
208236,5
208239,5
326686,12
181626,29
92248,35
11090,16
169815,3
166432,38
303330,61
267786,21
176907,20
148432,9
174019,67
323156,19
48244,41
239739,23
293907,9
29821,23
39740,16
154917,39
24700,2
206558,5
278955,49
86320,61
175409,20
201432,39
296282,50
44700,9
75412,13
317004,50
278946,35
13169,51
316119,17
195587,39
39439,1
30412,47
71970,46
229730,21
323201,13
99443,12
99427,35
291631,3
229219,9
57409,4
42278,6
150084,47
286747,35
229225,47
164610,22
37815,6
151084,67
254778,3
143200,23
1815,27
307840,1
95412,4
89439,3
270946,23
150651,2
323174,20
153643,41
323317,13
323188,20
53576,47
247469,47
186459,5
171469,46
71795,1
84644,20
300595,10
60172,51
291953,3
242259,17
145469,20
175717,58
246380,37
112439,3
7815,2
4815,9
258707,38
237520,2
14163,13
34384,51
40520,12
291957,3
167679,35
181325,41
229261,3
167405,35
201412,35
323913,51
176815,44
159836,23
232409,1
289871,31
292818,4
254784,3
312815,20
227926,46
298824,3
312818,20
312852,46
205656,17
17013,31
312850,46
115773,35
254725,3
196231,67
40947,20
328235,42
254783,3
84146,17
212740,9
218148,51
13384,2
32809,38
226017,3
184815,3
275160,46
320393,8
109885,35
159782,46
208409,13
264147,3
28892,7
255505,10
156020,67
157314,50
156570,23
13903,20
236292,52
199096,39
259750,51
309591,5
292177,39
45631,16
254777,23
136344,26
126225,3
283579,12
115443,20
196940,7
70688,20
293689,41
103444,31
185697,9
179325,44
67598,3
42275,4
173439,46
211100,35
49443,1
15000,35
20672,10
215371,20
274623,23
188914,46
323118,21
200325,20
75909,35
229326,17
198000,1
188871,67
203815,43
50672,9
28183,31
229266,3
229269,3
84672,44
234815,5
64085,6
28371,3
115684,35
79183,5
37988,63
229279,3
250964,50
42450,9
117275,1
157023,35
331181,3
317481,27
307847,46
229280,67
190757,67
313944,19
73841,46
64909,9
251086,9
229353,45
248964,3
176992,51
25751,43
154841,5
54667,0
55988,2
197280,67
81834,3
291961,51
160203,23
73526,17
265692,10
30633,47
176841,31
138554,23
88095,5
89085,47
51163,10
119480,14
78988,20
172180,67
174085,67
108280,3
54163,20
211280,5
39467,16
283767,45
73163,1
208598,7
242976,41
195443,47
224590,31
152672,46
208648,67
94672,16
20692,44
161717,41
133085,31
52055,3
188737,67
42692,27
286280,7
17672,23
158515,15
90526,16
265099,31
200672,5
214085,5
228269,5
199640,67
307902,38
328238,23
103085,16
158804,54
159838,35
190868,41
106526,20
95692,20
143625,15
124647,12
102090,26
307852,46
191143,3
113526,52
70601,6
128692,46
239816,49
155056,23
97280,12
125672,3
316560,49
316452,67
272085,8
298731,3
29936,50
153526,51
314871,44
314874,33
198280,5
223298,35
171733,23
125090,41
117090,50
298737,46
86175,20
43916,4
171526,3
298733,46
298736,9
37816,6
45085,2
298734,46
231859,3
250733,51
69184,46
111184,61
258615,35
48000,38
56000,1
231856,17
270963,2
152649,67
148280,41
282394,20
256443,7
181739,35
24886,16
265896,10
886,34
193692,9
41449,6
259579,61
206736,13
109886,51
159828,38
154886,41
259505,38
134277,35
316978,10
317300,12
210436,7
289775,61
143183,43
218016,37
43336,6
45084,4
18153,1
248939,3
314863,26
174988,5
166163,20
224310,42
110918,3
80238,5
80932,16
97450,1
103963,38
262386,6
249049,20
125886,23
320778,3
159707,67
189232,46
130678,5
314868,1
314864,11
249886,23
80401,13
234087,6
238822,23
84401,9
314860,44
275273,20
74720,6
201877,39
110076,42
264669,50
313945,19
234521,5
259621,3
10503,53
230886,23
24012,4
314880,44
199336,67
316568,3
43276,20
314878,20
196854,51
44692,6
115784,54
210032,44
234183,25
284566,39
51507,23
259508,3
259516,47
156715,35
157352,35
317083,17
136553,51
146597,9
317134,12
225521,46
62305,12
232401,5
274002,27
274401,8
259601,23
273521,5
87032,44
172255,67
197502,39
159860,46
33826,23
169444,39
231109,35
2889,9
34886,23
232533,20
89168,44
239640,3
160082,3
88865,44
166693,22
218003,44
40820,1
229327,17
239533,17
80413,6
22654,6
91693,41
40038,13
11136,46
190010,67
262429,3
184279,12
5112,9
194271,15
287070,3
40790,13
26468,3
204818,23
77644,4
100012,20
317381,3
147032,3
249502,3
235036,23
228451,5
18576,10
156976,12
213896,49
186644,51
85216,44
70721,20
258502,42
95502,1
45063,12
257093,23
237209,51
257930,49
235609,31
176644,35
129318,50
303392,23
292018,3
99989,12
254282,61
32272,35
80276,12
75397,35
110885,11
236820,26
248942,35
296372,39
286910,9
123808,38
316796,23
16539,2
253310,23
124267,44
256061,49
255293,61
21911,10
249503,3
110948,52
226779,2
189060,52
71872,4
50989,6
157850,46
60361,44
52361,3
5228,6
76667,50
158815,7
256106,12
239606,3
298745,5
242231,47
13989,9
231029,44
292649,2
242415,23
122808,12
40821,6
3202,31
111385,35
158677,39
305702,41
197958,1
204644,43
101533,1
123575,15
35870,35
10618,53
128012,50
262387,5
153017,26
69503,20
207849,35
140085,1
283930,46
51509,23
15945,3
264001,51
58080,20
260874,23
284226,13
41163,20
302121,23
85368,20
5083,9
69673,16
145644,8
299508,20
20989,9
43163,61
213448,39
309019,43
92592,46
161323,39
31132,3
249656,44
84862,20
49054,6
121485,38
297326,38
184673,46
131385,17
159366,17
29414,35
175113,4
83890,5
156799,67
102943,41
292042,45
230745,1
135673,46
133925,46
97800,51
56876,20
133927,46
268385,9
234276,23
305886,9
123209,51
109989,20
38326,27
274986,3
284385,2
126351,31
244492,7
198382,20
157453,3
229281,3
178133,9
276770,65
113020,23
103450,41
85835,20
12941,25
157260,47
112450,23
20996,27
165695,21
245684,46
266571,12
139817,3
122239,9
260450,2
133989,2
281083,62
4526,20
91830,10
271094,23
116172,15
64700,6
39385,1
305878,9
240430,12
73553,12
21267,10
138450,67
29561,23
326779,23
147700,33
132215,31
200503,9
275823,3
21406,9
255866,1
247522,8
194674,38
142670,12
330601,10
330600,27
140450,9
330602,60
44294,3
112081,2
13770,41
44216,50
79553,6
237989,30
102957,23
85370,20
263934,8
105175,61
134673,46
65247,20
266629,10
197178,56
256592,33
241505,35
291610,9
142162,58
273987,20
31444,23
117296,58
326772,5
153483,39
305700,12
114495,49
41685,6
71201,51
44561,20
192641,35
253526,7
37504,20
48817,6
292059,3
180674,8
248884,3
111532,61
49649,1
32483,51
31810,17
17770,15
40817,20
45526,16
259674,35
31937,38
284553,41
247252,20
26526,7
250503,17
36656,10
305695,25
112132,5
320328,3
180370,54
166765,39
78941,27
295221,12
85645,9
105379,3
104833,3
63053,23
220946,22
75526,9
100665,23
33204,50
74666,61
305703,23
3503,0
81828,23
195308,54
204966,5
7377,29
127080,2
10227,10
292131,2
326083,17
152519,33
313238,37
60504,20
261344,33
292129,16
39216,5
237768,33
159065,32
55701,23
21145,20
313237,37
265444,23
305408,63
309035,20
296307,3
51771,46
292128,46
249526,12
85020,20
90735,35
300386,5
301654,35
261973,61
254485,9
181005,67
257523,51
313947,19
180123,23
310532,45
230201,5
125491,12
316281,3
204369,56
305632,23
22861,9
38990,44
246184,43
54526,49
42477,6
64561,20
165526,5
164926,3
75778,50
14651,2
305652,35
199685,52
7656,9
83561,23
289197,9
61216,44
237252,22
273628,31
33369,51
149368,41
213450,21
152084,8
224778,38
34266,47
160084,3
114856,50
5491,12
135778,35
258651,23
55204,16
2834,10
19491,2
171685,52
305650,12
86589,2
165491,25
159526,67
174526,20
155778,21
258603,23
223300,67
158151,67
33526,51
162905,39
317308,31
305669,3
224613,3
312763,39
124491,12
233155,12
292269,50
240778,35
121701,41
27990,9
141903,39
51598,68
245682,47
157098,23
305882,9
13281,0
20045,26
258128,23
156574,67
153504,35
105069,23
157947,67
263450,9
156695,50
157328,41
158635,67
118366,12
154593,35
106444,35
158968,34
275858,68
104990,5
14491,0
275281,16
115524,3
41874,12
121281,12
157204,39
195719,67
250524,10
45693,6
317486,5
156540,21
237869,17
3228,41
157406,39
192535,39
110566,44
318692,17
214204,4
30201,41
244478,61
313948,3
119820,42
305645,23
265524,42
305644,23
65656,20
132020,3
273466,50
154975,46
286433,20
140693,25
35921,38
305709,23
305642,41
43513,3
41921,35
274048,3
322985,26
126198,44
305372,10
196772,39
117555,38
292015,61
188899,6
97921,35
153455,35
30338,12
255655,44
146598,39
188919,39
109606,2
165921,7
141619,3
147204,46
23708,2
45877,20
81033,3
96227,10
305887,9
228763,9
35708,12
28764,23
41020,6
153671,5
46491,12
50832,11
144491,44
109525,5
28525,20
171525,5
292058,3
120921,12
85033,10
273631,3
305880,9
215257,46
122033,41
63693,1
230722,35
32382,38
15673,16
286902,67
172204,39
292055,3
85623,20
95279,38
43440,52
159921,35
63125,44
48033,20
215273,1
248397,3
228921,12
37392,21
248393,3
196204,52
191033,39
313939,46
34739,31
57666,10
146752,38
126943,61
271265,10
292060,3
174282,20
196294,38
60282,1
113006,52
45033,6
196921,67
40338,44
33282,52
24248,46
72290,34
247275,9
118282,5
280850,46
234943,29
114033,63
4282,6
139957,41
105282,23
3757,47
269282,31
27338,3
207708,21
278157,51
85611,41
13435,9
59013,46
218708,35
14887,6
157065,35
313942,19
108269,19
102886,2
207579,61
253374,23
257585,25
147862,44
300391,17
93517,29
247279,20
247280,9
262248,23
163653,46
94222,44
215585,23
128156,31
12585,0
247250,9
127886,51
37600,20
294692,3
49058,1
115585,23
94033,16
42619,4
270190,23
294458,47
137260,13
253617,12
219671,3
247291,9
14617,45
243617,51
138620,3
212121,61
68194,35
43902,41
104854,35
126933,52
253653,50
294690,19
209217,9
240886,5
270527,3
265700,41
4062,12
289887,53
193440,12
205087,44
302394,35
19603,47
278137,42
15682,10
260368,38
129619,47
98948,47
262949,3
298887,5
37921,20
25686,61
139619,3
41350,44
196047,21
75521,61
247293,1
50764,12
98573,46
42819,1
129561,41
63619,9
170217,46
15887,27
57774,6
146886,5
247889,23
30764,3
291627,16
3300,28
16433,15
32887,49
88066,2
29619,41
68865,6
68962,46
172527,20
110251,23
165079,44
248958,61
89991,9
175561,1
114865,9
204824,67
221699,9
163942,21
152561,67
12786,0
108528,2
165755,23
46991,3
271617,23
4635,47
195714,39
246020,61
24887,9
247256,9
314364,3
29433,7
247300,9
112400,9
14865,35
37764,29
75433,54
168527,46
86400,3
92962,9
135635,33
245635,20
291623,1
207182,38
93258,41
41635,20
204527,47
132316,38
111527,51
319346,46
252449,42
23666,20
233631,3
33433,12
63600,4
113774,61
62865,52
90608,35
114036,9
247527,20
255561,1
38837,6
46527,6
120774,23
78000,6
66865,9
163545,3
74599,15
35142,38
232619,1
156070,41
191635,46
12812,16
46865,11
67599,15
247266,10
247268,9
64900,1
294448,51
166678,33
211527,67
248962,23
247273,45
247263,6
52770,3
178962,7
291925,5
235260,20
124635,20
121735,29
228253,46
65635,20
275260,1
44769,1
59837,16
112784,3
43837,20
304504,12
110662,52
166599,39
48619,27
91837,44
134964,15
300834,9
110488,23
296737,20
202619,54
62475,51
129702,51
45160,48
166381,3
330603,33
113991,9
195033,9
65619,9
74142,69
113033,68
145599,46
326792,35
113710,51
32599,31
215217,42
72215,1
73962,6
80800,20
138991,10
326741,23
20962,15
73617,2
25619,0
177617,5
211025,41
37443,9
310536,46
215308,39
323088,20
216410,3
294686,47
202527,46
204800,47
212020,46
302980,50
7802,0
105410,46
311962,47
140991,5
193599,61
220265,20
199775,49
47669,9
164678,12
159200,10
58321,1
31931,31
57558,9
177113,3
11884,63
4801,12
40646,20
203527,39
38884,5
11962,36
198962,37
240283,2
44865,11
4321,44
208590,67
294439,20
273865,23
96143,5
157527,9
241142,2
280283,9
42765,1
106966,5
125283,13
283444,9
260285,3
270146,12
51283,3
313955,44
222775,29
29457,23
71283,12
141837,41
291931,6
118555,26
308527,5
72865,58
17283,11
38765,3
250865,23
140962,9
123445,51
181555,1
188103,1
180283,40
166866,61
258434,38
44695,4
131260,20
23445,41
255283,12
87377,44
74043,46
310538,46
225217,3
256369,45
81839,41
37874,63
279902,23
226675,3
202675,5
101839,9
52457,1
175341,44
230675,20
303474,23
103839,41
204555,8
109839,51
37979,2
70024,27
231675,61
94388,2
3284,16
10677,29
256005,2
211071,67
122905,20
140677,16
41637,24
93230,1
36589,29
221672,20
171837,47
145839,51
285983,23
149589,67
29034,48
38148,63
292565,23
206284,7
242434,20
199857,9
101242,23
277904,20
205837,10
3114,13
55589,3
174061,38
177393,1
43284,20
110954,3
27284,42
68278,52
21114,9
38114,9
165879,20
175321,44
32238,69
4395,6
303084,59
29776,38
209837,46
68589,15
52202,0
74677,51
310249,3
107819,68
123572,23
83589,38
259546,48
148818,42
210837,47
65776,51
50805,12
251094,1
121589,38
211377,9
310535,46
47690,20
266564,46
224839,2
36783,9
115678,56
274948,51
219216,23
122916,47
177527,20
203839,41
55527,12
105527,54
180377,46
40573,11
51238,2
133325,1
9208,41
257527,51
252530,17
40734,16
241208,1
76284,52
202469,23
109527,3
248908,23
171118,17
59238,23
239457,5
87732,1
259564,1
141677,3
175457,1
274992,46
276612,52
63988,30
40625,6
66677,4
18084,10
2789,41
231457,51
193776,32
5962,6
65034,9
275857,68
92933,51
305627,3
175389,1
279021,26
268028,7
231504,2
85042,20
267504,9
26224,55
84859,20
69561,41
312727,3
277842,3
216034,5
212038,46
187445,46
240152,9
310326,23
313952,5
2880,27
111114,38
109350,38
210086,60
259634,5
91470,34
94511,20
119064,2
44528,2
144470,3
266572,52
296034,5
18941,9
90649,3
96766,3
54801,12
116691,54
67992,44
130238,50
205672,3
301910,61
135238,51
305620,44
175350,20
69626,1
242333,3
324727,12
18479,13
86878,20
310539,46
274993,46
172332,21
77086,23
274994,2
234114,3
119280,44
77254,44
229470,8
240781,2
259456,7
317405,17
8086,48
149086,67
155238,46
220264,20
213249,33
296882,23
288162,9
52354,41
166238,27
23706,1
200012,5
192449,39
273425,61
200681,13
298827,42
180910,7
294682,2
58986,2
76992,47
65296,46
62906,41
146411,2
18260,9
305615,20
106186,20
314626,20
266587,23
175294,48
14370,9
21481,20
199321,23
268453,26
1564,5
40992,1
60378,2
69086,20
186280,19
8542,12
127086,12
131274,35
70027,46
59938,9
109675,3
23341,16
234556,46
291955,5
67684,46
291970,13
247311,19
266568,46
34278,52
271708,20
142628,38
156064,39
47086,4
154250,2
201976,35
71325,46
291958,13
216480,2
58777,20
99809,41
234557,46
87671,9
223507,2
207838,44
50401,46
295922,3
79742,38
140103,9
72869,11
304199,9
291956,5
106648,23
48673,13
150708,54
212238,6
69780,46
222594,10
291964,5
189354,41
29285,3
69820,9
291960,1
181489,7
73592,47
12940,9
70086,44
293383,23
319127,9
240570,43
16677,15
30314,38
292816,5
30992,3
37992,63
191708,2
245346,5
136823,26
291969,20
71708,41
205781,46
44152,9
107978,49
121819,42
88016,23
274528,7
291997,46
244238,61
147491,33
79238,20
59416,5
64372,6
319367,54
262445,9
34086,52
177945,17
149992,42
241865,5
134992,65
46001,1
154300,23
3261,12
319373,3
199029,25
152999,39
53315,2
33642,31
206054,2
319348,62
76504,23
64278,51
63138,10
81673,3
319365,7
70801,20
41667,20
296945,39
246671,3
223054,16
277894,1
277895,48
32779,41
193655,61
175196,20
319370,5
165777,58
265220,10
21158,28
221187,7
248966,67
121463,23
291974,46
50682,12
59054,9
212322,29
291976,16
291995,46
70030,61
206412,5
248198,8
291973,6
122282,7
161412,39
317490,3
95708,5
168434,21
31158,41
86401,3
63959,20
297412,8
291987,43
203680,47
5156,2
234017,51
319384,20
242485,46
93673,23
29978,23
38158,6
133322,41
65667,20
53286,12
22978,4
82721,51
127322,20
221941,51
103322,69
60667,35
117016,40
302636,20
203659,10
55158,5
159756,3
218021,9
145824,32
278301,17
202673,10
34322,35
29673,3
227992,20
120778,35
21819,44
45087,6
291996,3
191179,39
214819,16
65978,9
247225,61
291993,3
74676,23
171828,10
266866,7
68153,6
52990,2
153528,67
285035,2
229397,3
220541,9
303002,10
6016,48
4850,29
148742,23
156633,67
255016,7
203035,9
32434,50
277828,35
31434,3
49874,2
4016,9
291994,3
35890,23
94779,38
80281,9
291992,51
292133,3
40978,2
42258,27
195681,46
112779,35
24915,9
142001,2
198215,1
152226,2
233285,1
220935,20
177158,4
317306,23
159461,39
63676,20
80434,20
128042,35
244996,20
113779,2
144568,7
38184,63
13947,1
259623,23
60897,28
158863,46
277841,9
123524,52
228667,45
182593,17
78314,16
292007,5
99434,35
292004,3
21016,16
23778,35
84526,44
253844,68
100526,46
122526,20
169477,3
110554,12
221978,10
224726,52
65198,9
266604,23
241849,3
131323,23
27978,12
263497,41
51322,29
14667,45
55087,5
88134,61
240620,23
76620,20
312134,17
159726,38
310210,21
202556,35
139620,2
246672,3
66087,47
21836,11
34354,68
230778,10
148087,67
239556,9
220260,9
79620,0
39978,29
267389,17
219035,10
312621,9
245242,17
19968,15
220131,9
157978,23
112601,9
78035,20
197939,45
193620,46
150526,39
178144,46
127889,5
87762,15
149005,3
30028,52
76286,35
11888,6
154620,5
17739,2
119620,3
249512,1
245732,39
117145,12
127245,38
126752,49
278111,35
50915,2
211087,32
157963,47
27888,17
283556,5
23144,38
23335,12
266630,6
250576,5
278100,9
200158,20
313916,5
29392,61
44144,3
171197,35
248087,23
188779,7
262203,5
78986,9
118674,23
131674,12
118144,38
196779,46
252078,20
189820,12
197434,2
21434,6
236779,2
186838,67
181879,42
221673,20
174840,12
41838,27
293502,3
140027,47
203105,9
33743,54
54888,3
148353,46
61358,6
42773,20
94014,3
99674,23
302979,35
51505,23
198027,46
157898,39
247317,23
48203,6
77072,20
34203,52
31144,51
96888,3
140358,7
62036,44
171838,47
157348,61
302876,50
257124,5
26378,2
306620,43
